"strain_ID","chloro1_DZA_1","chloro1_A17_2","chloro1_DZA_3","chloro1_A17_4","height1_DZA_1","height1_A17_2","height1_DZA_3","height1_A17_4","leaf1_DZA_1","leaf1_A17_2","leaf1_DZA_3","leaf1_A17_4","shoot_DZA_1","shoot_A17_2","shoot_DZA_3","shoot_A17_4","nod_DZA_1","nod_A17_2","nod_DZA_3","nod_A17_4","nod.weight_DZA_1","nod.weight_A17_2","nod.weight_DZA_3","nod.weight_A17_4","chloro.plast_DZA_13","chloro.plast_A17_24","leaf.plast_DZA_13","leaf.plast_A17_24","height.plast_DZA_13","height.plast_A17_24","shoot.plast_DZA_13","shoot.plast_A17_24","add","strains"
"144B",0.631336420540513,1.86696123433948,1.06579835408344,-0.224932678578096,0.733308054781898,2.35446099124236,0.291149310759293,0.592165270171243,1.01875232823555,0.72140307867103,-0.265798566358202,0.881767278579467,2.15003290019643,1.53581406371107,-0.528996139299491,1.52591555117538,-0.42147240710833,-0.0285839948812613,-0.351294153744306,-0.655071773386004,0.552790141167766,-0.935564331823188,-1.33886968858963,1.18436205599056,0.0440951362607428,-0.250564509887135,0.166864266870076,0.73145738513062,0.419530712810645,0.342404307322782,0.158947483644626,0.803674670305662,"MAG","MAG144B"
"145",-0.548042479228841,-1.52398715718304,-0.613424616949592,-1.91604724412389,0.175660220081785,-0.144238807475539,-0.477056189592548,-2.11517545533327,0.144049976288258,-0.330262631579663,-0.693609416448906,-0.212375362427094,-0.131432231459908,-1.61800569711095,-0.839419138591354,-2.84513042064615,0.386854185881119,2.11529165630605,-0.0011772592605362,2.44714470339271,-1.21398825360885,-1.74427844844657,0.146200910714266,-2.97976678014393,0.00229212070424435,0.138338418905718,0.15631437291599,0.730037684844171,0.377221924320946,0.634283193717156,0.569918417918364,1.09659764873131,"MAG","MAG145"
"146",0.104321290341669,0.557588524908121,0.432366085536055,1.26017575984672,0.270818283035177,0.240007980309418,0.429054608958508,1.49717113761775,0.436500753631254,0.470810597055112,-0.488409952418077,2.60806433129782,0.154808114578259,0.920073537688835,-0.215988622264882,2.19833774230585,0.234848949244357,-0.280739126748933,-0.17470963065555,0.112382395416433,-0.527539636695856,-1.03591339759802,-0.108712375965325,1.51565516176756,0.037487329114393,0.0477484810109628,0.18077374433794,1.06263839820021,0.511581071195924,0.852772348938389,0.716850947991692,1.10426582348861,"MAG","MAG146"
"148A",-0.11634457625882,-0.00959327150519344,0.763168373103656,-0.0809004239558697,-0.213932676302742,0.458050069600864,-1.5936234159803,1.39602676900916,0.129567954849132,0.240291816448581,-0.694455406526722,-0.0107152806167248,-0.0855011533885501,0.178772985930856,-0.742846223289832,-0.045591773935808,0.797526514127819,0.776951573334232,-0.13503450590446,-0.708531527436874,0.115286901804443,0.365458984051672,0.665181875468599,-0.446406165482985,0.0885463547148437,0.0272543702581997,0.158311351320079,0.646003984929733,0.220305611383243,0.78978728852952,0.595416968847399,0.920376943919613,"MAG","MAG148A"
"148B",0.88473994948002,-0.576435553431035,0.190946549895624,1.32711832485203,-0.298164944296791,-0.476140781179181,-0.0944324922401807,0.852496051881645,1.04638269029239,-0.973008278403407,-0.625006358465186,0.779548964419642,0.403890790015827,-0.696571486555669,-0.35296059884792,0.264417635695717,0.212034377996307,0.297294372903685,0.266722161277592,-0.39947316479932,-0.150067921637504,0.873433722737907,-0.42259763908071,0.375720484492529,-0.0569993448877343,0.237095954342171,0.0466737191615746,1.11215371220578,0.522360022411545,1.00845851503611,0.602132283073783,1.47187590034881,"MAG","MAG148B"
"15",0.492595146629944,0.229919147329199,0.72761967181595,-0.464977292650377,0.248587798931621,-1.80296999873128,-2.45235336825214,0.261033338668044,1.51164826647596,-2.11825022178797,-1.36154500136614,-0.811471047435941,0.98758632308658,-1.40184498953239,-1.58136321158342,-0.706147397437506,-0.957231836051744,-1.21975457059163,-1.53118918816027,-0.344834723191612,0.540282635339049,0.0907258511195163,-1.61701833600092,-1.27571966528742,0.027357951947634,-0.0441544086298174,-0.307484943017245,1.15240308908256,-0.0677424509654407,1.51223515959007,-0.0979212979360625,1.87445838461412,"MAG","MAG15"
"154",-1.21540159913169,0.430188555170833,0.0791571751497476,-0.0242417116620496,-0.69127925313626,0.641344324192571,1.15737964582348,-0.649391393922595,-1.20763388269837,0.240291816448583,0.822438668834306,-0.13436090486679,-1.36708882207983,0.477840479889771,0.271615196047305,-0.230778470956481,0.360268019898545,0.528377812836831,1.32885192327218,0.271287026483589,-0.877807171175387,-0.260556901465636,-1.07584950931481,-0.389249190812305,0.140410280699442,-0.0367435217856955,0.824486821138089,0.617658240140893,0.78272480050158,0.573794395134989,1.43145723976382,0.749571130349275,"MAG","MAG154"
"157",-0.890840622035683,-0.0403403104298677,-2.85194795818943,1.04001544454261,0.305192456267497,0.668418508436849,-2.0435525084436,-0.649249149440794,-0.779067639304935,0.414927489327758,-1.78700323755094,-0.9685615887329,-1.26950149188046,0.0617677939142577,-2.2396182895407,-0.66634516771794,-0.463699328928438,0.732227109448317,0.792547343508667,-1.02379102018364,-0.0761912236169403,0.0446145935232609,-1.2226486232411,-1.22477087320353,-0.216724534299205,0.123640048214874,-0.171346437637168,0.365204496746622,0.0296804166874718,0.567446428617443,0.122421464444293,0.795290958224204,"MAG","MAG157"
"158A",1.48936704386162,-0.12204746074016,-0.181877684548717,0.120533178880308,1.24059385127767,1.33443262290947,-1.1447769844202,0.447388279974145,1.49260761027606,2.89625992821124,-0.943185400477149,0.0577391406205639,1.72135959132133,1.69165542630459,-0.420147880665078,-0.400952336990979,0.423805058645837,0.0292301222685388,-0.892533995835391,-0.618773589747577,0.679407711751382,1.07648031445941,1.21544604896487,2.39865207505361,-0.144894750208917,0.0626918113494658,-0.129039415472922,0.210104584199296,0.092623055138455,0.518272884436705,0.279233342018263,0.320971729289895,"MAG","MAG158A"
"158B",-0.444064918247786,0.613970091711776,1.44488154009837,0.443316865714608,-2.20120219587365,1.22874290925071,-0.0537630928264036,0.951843666780186,-2.0731885470401,0.67763870634776,-0.143942582397483,-0.255096427149252,-0.169972497662592,1.39913804151353,0.0295753675990763,-0.229721092767545,0.0985948463579175,0.552611311657286,-0.679118150075475,-0.670064857003065,0.479704789210333,0.934361231638914,0.0187560493601466,-0.0596580034536075,0.179669702592364,-0.0252007285861568,0.765297164054925,0.499427657304004,0.931413916990605,0.581072799758281,0.891730635457165,0.448461921805644,"MAG","MAG158B"
"16",1.42292239155063,0.700846190374348,1.35537491175366,-1.6630186348989,0.648026218513842,-2.12961245925624,0.596351004692304,-0.0353332357486545,1.40710329522076,-1.3025015824891,0.195384715203523,-0.259559241801482,1.86922112547474,-1.38473182573598,0.589401592434968,-0.149013629487394,-0.245251314625296,-0.939890682134876,-0.615163292671864,-0.245074107514809,0.793914702438771,-0.194735471309491,0.0729585393623281,-0.407275117030334,-0.00119349528482068,-0.226796387495051,0.24620962637133,0.990478007035725,0.47888265142029,1.68727907241199,0.557401052905379,2.01351862055559,"MAG","MAG16"
"169",1.01886465285823,-0.0305682626812028,1.08517300864524,-0.148435884585174,0.46931004100598,0.900293571739069,1.45370906021173,0.0396058756858083,-0.378395269862993,0.0688703276777383,2.71941100404642,0.703072491932286,-0.857128788191679,0.628658788625137,2.83343283208553,0.22553448640439,-0.127491131166923,0.98289144939204,0.199048192384349,-1.30334653287473,-0.816113832922009,0.922202209349749,0.127593078170307,0.121114501721448,0.010939415785487,0.0248756779496451,1.03141890822163,0.8330785226685,0.626522537790973,0.575788445224882,1.75368235835186,0.811544868213149,"MAG","MAG169"
"17",-0.256043871268311,1.20123749536951,-0.20696262350123,1.36298895916472,-0.40571313684622,-1.4781744770676,-0.0497422851447227,-0.152461791618477,0.103550324410233,-0.973008278403408,0.0581005044046883,-0.0980048229835968,-0.320023717150105,-1.25545708178021,0.198669667445712,0.317280540303155,0.823778872241579,-0.68084192373086,0.0353922412026408,-0.851768544665565,-0.523913726925507,0.332459257513022,0.557495256892447,-1.21248834189069,0.0128324825981663,-0.0356169170310542,0.397392267253113,0.927878311389397,0.548676653783545,1.31060646853555,0.990268457938506,1.97367927460506,"MAG","MAG17"
"174",0.378775602490117,0.961215371720999,0.769533646120217,-0.79033992275271,0.259610251385021,1.00095443198671,1.59516310768403,-0.30212871270573,0.50129673317357,1.33988605427858,1.74557019118785,0.78202426632239,-0.225496865828455,0.749666003481293,1.2197890772858,-0.0685118422771956,2.86858057651834,2.21838268873818,4.54606151116401,0.846350200535424,-1.00843250173072,-0.434278977067471,-0.77048883073471,0.638979733765524,0.0416589417362,-0.181295392805753,0.720890890084385,0.598864642468667,0.677815948377242,0.523769736757905,1.22032568572571,0.694386694886744,"MAG","MAG174"
"176A",0.509843564098547,-0.0877278852597709,1.6618330568998,-0.677522226149646,-0.981350888241178,0.821223605157902,0.497346866798645,0.0731001564285986,-0.0713275289286848,0.414927489327758,0.988302413354218,-0.732809706129132,-0.23193548553184,0.926403579983479,1.55877212630212,-0.642500736393234,-0.443782018507196,0.462854825600038,1.93699133819551,-0.509114627318596,1.27206644836438,-0.184780484383964,1.06388589707597,-0.047850810694321,0.105237007059587,-0.0122864116423946,0.65581255856508,0.431003597556511,0.7430152789271,0.596392448005413,1.29576102396744,0.471621582637064,"MAG","MAG176A"
"176B",0.934304687110598,-0.599482729094172,-0.110705854768225,-0.138122980268559,-0.0702618339330624,0.441803226789613,0.797844697733959,0.461779604120833,-1.17730286257268,0.0231203671859918,0.444311488859253,-0.363528386653164,-0.482222111412829,-0.0730225154351583,0.756514523888579,-0.308193187539332,-1.49701199570476,1.14442812737614,-0.517525700812529,-0.187911810033994,0.277995539339971,0.747416657584416,-0.646753060014422,0.578730275510554,-0.0898614479132493,0.122802253950475,0.72764501131443,0.610650044243183,0.622101875151033,0.718954493019903,1.1955411606136,0.964227130620165,"MAG","MAG176B"
"177",-0.369398010368883,-0.405688639304936,-1.54481272274943,0.450528532758524,0.0178323374870365,1.05009239623327,-0.679150542400726,-0.0146575403467564,0.584845108814621,0.773841387411011,-1.10308791482667,-0.296621221883476,-0.665150125294142,2.06154879087886,-1.30090736146854,-0.507661911397729,0.8792222094939,3.73337946841641,0.33289098582313,-0.571492750264644,0.165440118655121,0.586518729494001,-2.04775889562974,-0.0297466067955141,-0.114103609602281,0.137947172503843,-0.0666788924706194,0.470736319476337,0.366286715643959,0.538364917886509,0.535570133303235,0.197653284972559,"MAG","MAG177"
"18",-0.400773626938533,-1.30180431247618,-0.460891735453838,-0.0703402571199868,0.63573612618949,0.384259986161908,0.126302107720647,-0.980838238047146,0.371458716134466,-0.626951116753389,0.00753110733115209,-1.31171235656038,0.896685449104404,-0.962165496079895,0.0600402169241873,-0.981332960878726,-0.207719625520953,-0.308056658067208,0.123678032240578,0.946374392880588,-1.26285058322968,-1.663296895846,-0.365309355021181,0.0774792330516082,0.00252128375862168,0.263049565560344,0.341433175441955,0.503824905788479,0.407878346939937,0.605451339606987,0.613525201343508,1.31703147665372,"MAG","MAG18"
"182",0.0741206706276473,0.0407054070925349,-0.264928714477106,0.200530146687547,-0.0943998911949059,0.563134062616056,0.595126727328519,-0.183784652672846,-0.330767016183254,0.275099176308995,0.53931802357498,-0.310820408787827,-0.0936840316463677,0.907019873586913,0.84533151212176,-1.17424246011081,-0.986308445161145,0.238699168744173,0.251007635444971,-0.829150843336512,0.448404752454653,0.74546049483219,-0.389115324026323,1.94796360172795,-0.0251045890355349,0.0428818214326897,0.594737901016662,0.568314627931781,0.596297542804391,0.634190704970725,1.09142524594728,0.29826802169922,"MAG","MAG182"
"183",0.518892002132297,0.0635049590776812,0.68401184886688,-1.74859016341556,0.0999734832504004,-0.0979029938144092,-0.48061680584618,1.1488948067256,-0.64994618418348,0.0783314068747254,0.0214436216901568,0.0424820343911517,0.735570571245627,0.739427206055759,0.122938458411052,-0.422032415792167,0.732934292898801,0.123527902548334,-0.902434520310515,0.0732078658548261,-0.401193537868133,0.645250630701945,0.834468733038687,0.250645786409517,0.0210569225279001,-0.13811188871693,0.515000085306338,0.693351129544264,0.388832019696269,0.917813439416187,0.670923650275345,0.600475342117532,"MAG","MAG183"
"184",0.540877795278771,1.66676413752892,0.344592974262884,0.588140150002721,0.410254610110311,0.0491369109905175,0.538708915150074,0.107877273251387,-0.00759739705593982,-0.308343743000321,1.55724976233638,0.420580112358733,0.391422500456982,0.915638482426026,3.17366902659503,-0.244379240931537,-1.21496857863814,-0.258120320246885,-0.32610978375355,-0.233886557348101,2.73696720451008,0.732462143903398,0.359195008984828,0.352486797279225,-0.0116064958645041,-0.157457464628516,0.763876805871824,0.864363938715905,0.506408914230634,0.79123601727415,1.40518533898457,0.591267551639027,"MAG","MAG184"
"189",-2.15766207712613,0.362130909462843,-2.24308467627864,0.030889481380458,-1.02306905541588,0.509018993015743,-0.90851237628298,1.59588781320139,0.0912123491298835,-0.00923480189320457,-0.0100588149232029,0.892652359920221,-1.13606495725195,-0.185306281246728,-0.608298705168829,0.3430208290725,0.932298180306183,1.85511108132674,3.01568929908656,0.634216071823221,-1.91164791600602,0.134837626054045,-1.36718445853458,1.32962544652161,0.00375733452431067,-0.0217245321210573,0.380213199377541,0.886876674896291,0.51141561148959,0.792618573568449,1.03319107521706,1.18771663822404,"MAG","MAG189"
"191",-1.30304195520952,0.887310363985855,0.222029724605076,-0.168886806127265,-0.494584540883291,0.869376739387232,1.75742872382368,-1.16348259706893,-1.24757249946021,0.0688703276777383,3.5158484234633,0.0440757464044395,-0.626902315428134,0.636471499116273,2.46323546770949,-0.081983815965788,0.0423653760546524,-0.235320607015405,0.200388546242564,-0.603467763962432,0.745139515197964,-0.196312680893689,0.0962712932163864,-0.17914187942273,0.163430137189658,-0.115955399394225,1.31373545100934,0.69581387078317,0.826134195995278,0.473176468307058,1.60311830571146,0.73078269092891,"MAG","MAG191"
"192C",-2.78147302482596,-0.777845881190014,0.447158004585281,0.77620882096831,-1.05712045032247,0.0196470811699908,0.0198772314252059,0.283241729567944,-0.430797392253947,-0.264330097539036,0.885502982703521,0.79646798636362,-1.07506072251032,-1.66400478810002,0.640226777156988,0.11692873059796,0.495961282439981,-1.29270756803417,1.52615994752777,0.898695769410177,-1.51878717816051,-0.130229532441121,-0.627026700209737,1.08791881667071,0.363479220342586,0.230792570661555,0.693534656849931,0.928273613025916,0.68290458759662,0.814265287202975,1.39553189902393,2.54307106141628,"MAG","MAG192C"
"192D",-1.09031591932059,-0.965547314183866,-0.302739500114737,-0.876653176960351,-0.479027911367358,-0.310312555126865,0.137748973220519,0.133829197741927,-0.286006356982709,-1.0356097838077,-0.0913432275473954,0.154369956793209,-1.44145921979475,-0.206763089934536,-0.31692320302006,-0.352795854866238,1.26600510007936,0.237527586810491,2.79854604614641,-0.0496409956725447,-1.58717557073969,1.17655715767493,-1.21943303502427,0.239934040701625,0.0902098405597293,0.125163518822324,0.418983310139392,1.00278496314607,0.592311630429369,0.897113799347901,1.2853472835068,1.01849165058606,"MAG","MAG192D"
"194",-0.655304726844485,-0.255241868230659,-0.967244775298558,0.385780172791103,0.777643289412995,-0.547602135500408,-1.1897191211272,-0.189933999421745,-0.372549670999166,-1.36201915025335,-0.373013222233056,1.10743199379669,-0.970673444218188,-0.882019883060484,-0.170690878757293,0.0052430072843191,-0.160027116634981,0.34740197430142,1.30531374288209,0.245341977273679,-1.13868686044481,-1.16122105663817,0.488815844123798,-0.680586397775653,-0.0228511780204063,0.106934058428047,0.348482448497737,1.29299310622135,0.149165680822473,0.943867666584404,1.11609873037283,1.5446029208546,"MAG","MAG194-mel"
"199",-5.58605104977242,0.574681087712501,-0.39685761017924,1.16095420896763,-1.10863535570996,0.354765444801803,0.958988830206255,1.1335223115712,-1.40543788098036,0.414927489327758,0.826231995533493,1.0220352625755,-0.803436095382626,1.1382966261748,1.46755234120592,1.36185960926179,-1.20759958398046,1.01814071303378,1.07274808614546,0.410337312659939,0.443408707725497,-0.382718862321988,-0.22490060303595,-0.626526524093176,0.75015700992492,0.0375857855322676,0.865997100658743,0.818994832697725,0.83616916096386,0.795089738260088,1.47741558832562,0.887237295151585,"MAG","MAG199"
"200",0.486716454828272,1.05336678257749,0.523165735997578,0.66056804864517,0.70573665388028,-0.0440214547089775,0.825374884943703,-0.183781115286506,0.192124489671728,0.0688703276777383,0.717620410862293,-0.160747681831529,-0.723729222640358,-0.120416878238609,2.32772109845309,-0.193682407499102,-0.401322560843888,1.06034886192023,-0.138294402657801,-0.316369805924791,0.330662781986838,0.180183281818345,0.712583727259582,-0.207485036753546,0.00963356071296736,-0.0702524312598445,0.551858346974442,0.649005086553171,0.503952291010998,0.791771170219286,1.61494244000681,1.01900360811571,"MAG","MAG200"
"201",0.522699941354654,0.276047814339058,0.0058459350974003,0.492065681888032,-0.0926323991382549,-1.43963378030541,0.93418598052045,-0.55217567947324,-1.54375205427263,-0.626951116753387,1.07232193862312,-0.147102955175893,-0.834068820584135,-1.22796914510661,0.347745793596331,-0.479052010650299,-0.434009323829388,-0.649531034230367,0.726584357104555,0.518235715735134,0.0460516991296561,-0.815929797955451,-1.05990867442322,-1.01275351441166,-0.041468150642734,0.0297760349636481,0.950308847179184,0.820745353000939,0.645442433911637,1.25694826487086,1.21723005874697,1.73248912265824,"MAG","MAG201"
"204",-0.0489890176958896,1.81077822112238,-0.0923963226252342,1.93508070653313,-0.891960082330064,0.527136814497496,-0.395670385200634,-0.230884828286448,-0.470397023820124,0.414927489327758,2.12519594851232,-0.579946323477583,0.0223335319339014,0.322747112827536,1.84096098921803,-0.940781518547527,-1.64255424750877,-0.424446538405335,-0.807268064156601,-0.814871556241874,1.59756049907223,-0.45045794538724,1.47173711287116,1.01627887482942,0.00343687362348935,-0.0723773227482545,0.947608064810512,0.471465170380319,0.579937933482559,0.638723079785799,1.27513692159177,0.593943302654858,"MAG","MAG204"
"205",0.744644658631197,1.18734133543341,-0.701172814705858,0.676892920014529,1.21920009855851,1.1049081222259,-0.477211509079618,-0.625611423321152,0.71733608326364,1.04600804560239,-0.747281519960477,0.304446232771916,0.682591485403284,1.56724627247404,-0.816652634789382,-0.52570318206003,-0.577421329665856,1.38130241122485,-1.02545666334623,-0.403964910728675,-0.0906319171104988,0.0425949141711797,1.28824409266977,-0.0205908934366468,-0.130974936903424,-0.0872892459731943,0.0504019462449952,0.555252499995482,0.222082600809339,0.472278349262216,0.355302837993316,0.317403004406987,"MAG","MAG205"
"206",-0.680632084179474,-1.64578674894806,0.970723555424447,-0.262525454017172,1.40441419206513,-0.98236151624681,0.584833155765635,1.63237524567381,0.699122708846875,0.773841387411024,1.40875106035078,1.28437167667767,1.74071396322189,-0.679279349220314,2.53727216121412,0.607538916636682,-0.752317551903549,0.729053049917024,0.0168752888076917,0.6435704547557,-0.306082403863382,-0.116800128062746,1.54776356331561,0.0143093465814735,0.163674343716517,0.319609935748418,0.625791013840196,0.794299004938834,0.370071050892426,1.24610484562639,0.994161497559238,1.53960328613255,"MAG","MAG206"
"209",-1.00120474114075,-0.405828078712724,-0.564462243917363,0.947622203096001,-0.321974800787128,0.669208742461203,-0.159608841460701,-0.397160795664475,-0.064247850861611,0.721403078671015,-0.0395146851828388,-0.517410412328029,-1.43141037370759,-0.565492817245717,-0.394501428861708,-0.428847819198146,0.59159310172779,-0.171158795807098,2.35996078653183,-0.830686920517396,-0.943786875345161,0.453974052757117,-0.141408042638379,0.126900915558563,0.0547551800497942,0.177766429191593,0.396948773020854,0.426060595472498,0.515590586681315,0.590103758321359,1.25318201371551,1.20176062262159,"MAG","MAG209"
"21",0.195551907331453,NA,-0.476364150574073,-0.223563858141461,1.1884008416564,-2.15456758159954,-1.75744204120529,-0.212562110827666,0.51445004606666,-1.3025015824891,-1.71525586199582,-0.672689075294453,2.00380860923724,-1.74866798957565,-1.48692179095442,-0.677145950558048,-0.916597799609041,-1.87277493874866,-2.13941931140927,0.106192609429921,0.503350034118778,2.33485133729318,-0.892586391763567,-0.817457260807201,-0.0574743302747119,NA,-0.346051796662013,0.88628837123786,-0.0323223814321637,1.68888189187291,-0.251801175589571,2.51654809314936,"MAG","MAG21"
"215",0.0270678211794808,0.233769537903625,-1.92683513293828,0.9925423366886,-0.30047028988996,0.47687456877466,-2.13660675945435,1.06050918076964,-0.530010553990259,2.42252827295517,-0.911872121397024,0.805136536906375,-1.48352489999714,1.15647693661835,-0.932801220859256,0.788880683851777,-0.582064466415836,0.33845209273131,-0.262187936917112,-0.61097826278465,-0.396330298964075,0.102675785325568,-0.997687305576981,0.481409517973254,-0.196498434940979,0.0762717552706631,0.189229879310904,0.430963511581789,0.106699598489451,0.758922281319726,1.0700303751273,0.765847089280302,"MAG","MAG215"
"216",-0.216796620921123,1.59424966953035,-0.610143004975736,0.0180716893367189,0.133509354553128,0.134414426469621,-0.560771336512216,0.824188117408394,0.978619256768179,0.333852686501485,0.306920501296899,2.23476722730186,0.672556485165641,-0.361071075849408,0.112848991694314,2.12338575534969,0.874090825707028,0.391231025504698,-0.227975729686333,0.0752101382449987,-0.287703821954597,0.723412317810339,-0.0203446375703375,1.17160987352267,-0.0307626423456777,-0.195309312499375,0.33383979249269,1.03659933911831,0.369007371202645,0.827727061319194,0.683370619483685,1.63395887638146,"MAG","MAG216"
